TrainA,TrainB,TrainC,TrainHC,Crews,Crew Wages,Demurrage Fees,Total Cost
13,7,5,-1,2,273000,30000,303000
7,15,5,-1,2,219000,15000,234000
16,13,20,-1,2,204000,45000,249000
10,20,9,-1,2,249000,30000,279000
14,19,15,-1,2,243000,60000,303000
19,10,11,-1,2,276000,45000,321000
19,7,18,13,2,258000,245000,503000
17,16,19,-1,2,174000,105000,279000
13,19,16,-1,2,213000,45000,258000
13,5,11,-1,2,291000,45000,336000
15,5,6,-1,2,231000,30000,261000
20,14,17,-1,2,183000,45000,228000
14,20,17,-1,2,174000,30000,204000
13,10,7,11,2,285000,315000,600000
13,11,17,-1,2,249000,45000,294000
20,12,8,-1,2,207000,15000,222000
15,12,19,-1,2,249000,45000,294000
8,16,6,-1,2,255000,15000,270000
16,7,6,-1,2,240000,30000,270000
7,8,20,-1,2,222000,30000,252000
9,12,11,12,2,261000,240000,501000
16,13,17,-1,2,222000,90000,312000
14,10,13,-1,2,276000,90000,366000
10,18,6,-1,2,225000,15000,240000
17,15,18,-1,2,192000,90000,282000
5,10,13,-1,2,237000,15000,252000
18,10,16,-1,2,186000,30000,216000
14,16,8,13,2,276000,280000,556000
17,5,12,-1,2,225000,15000,240000
11,20,8,-1,2,210000,15000,225000
8,5,7,-1,2,285000,90000,375000
8,20,12,-1,2,180000,15000,195000
19,13,12,-1,2,261000,60000,321000
12,17,19,-1,2,228000,45000,273000
16,13,9,11,2,318000,250000,568000
13,8,14,-1,2,282000,75000,357000
10,16,9,-1,2,252000,60000,312000
5,19,20,-1,2,174000,30000,204000
5,19,11,-1,1,189000,0,189000
7,13,10,-1,2,276000,45000,321000
5,19,9,-1,2,198000,15000,213000
11,8,10,11,2,261000,240000,501000
13,17,18,-1,2,201000,75000,276000
8,16,19,-1,2,246000,15000,261000
15,9,17,-1,2,240000,30000,270000
9,13,18,-1,2,243000,30000,273000
15,19,9,-1,2,210000,30000,240000
16,10,20,-1,2,219000,30000,249000
19,6,14,12,2,306000,220000,526000
12,13,11,-1,2,237000,45000,282000
10,12,9,-1,2,252000,105000,357000
16,14,13,-1,2,216000,105000,321000
19,14,15,-1,2,243000,60000,303000
9,16,20,-1,2,237000,30000,267000
7,15,12,-1,2,282000,45000,327000
7,13,16,11,2,273000,250000,523000
15,20,17,-1,2,219000,45000,264000
15,9,8,-1,2,243000,15000,258000
13,9,19,-1,2,207000,30000,237000
10,18,12,-1,2,237000,30000,267000
18,9,13,-1,2,234000,30000,264000
20,9,6,-1,2,228000,15000,243000
19,7,16,13,2,267000,235000,502000
11,17,9,-1,2,237000,30000,267000
15,17,18,-1,2,183000,90000,273000
15,12,18,-1,2,204000,30000,234000
15,19,16,-1,2,213000,90000,303000
17,16,10,-1,2,204000,30000,234000
16,17,12,-1,2,228000,75000,303000
12,10,16,11,2,318000,265000,583000
9,17,8,-1,2,294000,45000,339000
5,12,16,-1,2,228000,30000,258000
16,15,12,-1,2,213000,90000,303000
16,14,17,-1,2,231000,90000,321000
6,9,7,-1,2,306000,105000,411000
9,17,14,-1,2,219000,45000,264000
16,5,6,13,2,300000,185000,485000
17,8,6,-1,2,246000,15000,261000
12,18,19,-1,2,186000,45000,231000
17,7,19,-1,2,183000,15000,198000
17,16,7,-1,2,249000,30000,279000
13,19,6,-1,2,234000,15000,249000
6,18,10,-1,2,225000,15000,240000
9,20,6,13,2,294000,205000,499000
15,17,7,-1,2,255000,15000,270000
18,7,5,-1,2,237000,15000,252000
20,5,7,-1,2,210000,15000,225000
10,8,16,-1,2,264000,30000,294000
11,20,19,-1,2,174000,30000,204000
19,14,17,-1,2,186000,30000,216000
6,12,14,13,2,285000,360000,645000
10,12,8,-1,2,258000,75000,333000
19,20,6,-1,2,165000,30000,195000
20,11,16,-1,2,180000,15000,195000
7,13,14,-1,2,270000,45000,315000
18,12,8,-1,2,234000,30000,264000
18,20,7,-1,2,192000,15000,207000
15,6,17,13,2,285000,250000,535000
16,6,12,-1,2,228000,30000,258000
8,16,12,-1,2,246000,45000,291000
7,18,15,-1,2,210000,15000,225000
8,14,6,-1,2,273000,30000,303000
13,10,6,-1,2,237000,45000,282000
7,18,10,-1,2,201000,15000,216000
11,7,12,13,2,297000,400000,697000
14,12,17,-1,2,204000,30000,234000
13,19,7,-1,2,225000,15000,240000
5,9,13,-1,2,273000,45000,318000
13,16,7,-1,2,213000,30000,243000
9,15,6,-1,2,273000,30000,303000
12,20,19,-1,2,156000,45000,201000
14,16,19,11,2,195000,45000,240000
19,9,10,-1,2,249000,30000,279000
13,18,8,-1,2,261000,30000,291000
13,15,16,-1,2,213000,90000,303000
9,8,17,-1,2,285000,45000,330000
8,17,10,-1,2,237000,30000,267000
16,9,5,-1,2,216000,15000,231000
7,6,20,11,2,291000,190000,481000
9,16,8,-1,2,285000,45000,330000
17,9,20,-1,2,192000,15000,207000
14,11,19,-1,2,267000,45000,312000
10,12,15,-1,2,258000,45000,303000
10,14,11,-1,2,252000,90000,342000
19,18,8,-1,2,204000,30000,234000
5,15,17,11,2,327000,220000,547000
14,5,9,-1,2,291000,45000,336000
9,5,14,-1,2,234000,30000,264000
9,7,12,-1,2,240000,45000,285000
15,11,9,-1,2,231000,45000,276000
15,16,10,-1,2,219000,75000,294000
17,6,15,-1,2,228000,15000,243000
7,12,20,13,2,267000,300000,567000
19,18,6,-1,2,204000,30000,234000
8,7,20,-1,2,258000,30000,288000
7,12,16,-1,2,261000,30000,291000
8,15,6,-1,2,246000,30000,276000
13,6,16,-1,2,222000,30000,252000
5,9,17,-1,2,225000,15000,240000
12,14,9,13,2,258000,360000,618000
19,16,18,-1,2,162000,90000,252000
20,17,15,-1,2,183000,45000,228000
11,15,18,-1,2,201000,15000,216000
11,18,17,-1,2,225000,45000,270000
13,14,16,-1,2,261000,105000,366000
13,11,19,-1,2,246000,30000,276000
9,8,14,13,2,303000,280000,583000
11,9,12,-1,2,285000,90000,375000
20,13,7,-1,2,198000,15000,213000
13,5,11,-1,2,267000,30000,297000
13,7,14,-1,2,225000,45000,270000
10,20,15,-1,2,216000,30000,246000
12,9,14,-1,2,267000,75000,342000
18,11,19,11,2,267000,200000,467000
20,14,7,-1,1,162000,0,162000
14,16,7,-1,2,267000,30000,297000
11,13,12,-1,2,243000,90000,333000
17,10,6,-1,2,225000,15000,240000
6,14,16,-1,2,237000,15000,252000
19,20,10,-1,2,183000,30000,213000
18,13,19,12,2,186000,30000,216000
11,9,7,-1,2,294000,75000,369000
11,15,13,-1,2,213000,75000,288000
12,14,19,-1,2,231000,45000,276000
15,18,11,-1,2,237000,45000,282000
10,15,5,-1,2,270000,30000,300000
8,20,17,-1,2,183000,15000,198000
6,16,10,12,2,324000,315000,639000
8,7,5,-1,2,297000,120000,417000
8,7,17,-1,2,213000,30000,243000
5,8,13,-1,2,276000,45000,321000
19,6,17,-1,2,183000,15000,198000
17,5,10,-1,2,252000,15000,267000
10,14,9,-1,2,261000,60000,321000
20,10,16,12,2,261000,160000,421000
16,13,20,-1,2,183000,30000,213000
11,8,6,-1,2,285000,45000,330000
7,13,11,-1,2,237000,45000,282000
7,17,10,-1,2,237000,30000,267000
15,17,14,-1,2,207000,105000,312000
16,15,19,-1,2,231000,90000,321000
15,19,20,12,2,165000,30000,195000
8,20,19,-1,2,165000,30000,195000
16,7,19,-1,2,192000,15000,207000
14,7,6,-1,2,294000,45000,339000
10,14,15,-1,2,210000,75000,285000
11,8,5,-1,2,276000,45000,321000
18,20,13,-1,2,171000,45000,216000
7,15,11,13,2,264000,200000,464000
6,11,16,-1,2,279000,30000,309000
16,6,20,-1,2,180000,15000,195000
15,13,9,-1,2,264000,45000,309000
8,11,8,-1,2,183000,15000,198000
11,16,9,-1,2,231000,45000,276000
10,16,19,-1,2,195000,30000,225000
6,11,15,12,2,315000,345000,660000
6,18,11,-1,1,189000,0,189000
11,15,20,-1,2,216000,30000,246000
8,17,9,-1,2,285000,45000,330000
7,16,15,-1,2,222000,30000,252000
13,9,6,-1,2,276000,45000,321000
14,18,10,-1,2,210000,45000,255000
12,5,13,11,2,300000,255000,555000
15,11,14,-1,2,267000,90000,357000
17,18,12,-1,2,228000,75000,303000
17,8,20,-1,2,228000,15000,243000
18,19,14,-1,2,216000,75000,291000
11,6,17,-1,1,189000,0,189000
14,20,12,-1,2,219000,30000,249000
7,9,18,11,2,324000,285000,609000
19,13,7,-1,2,234000,15000,249000
20,5,17,-1,2,219000,15000,234000
20,5,18,-1,2,228000,15000,243000
6,9,17,-1,2,264000,15000,279000
14,11,16,-1,2,240000,75000,315000
19,13,10,-1,2,246000,30000,276000
19,8,5,12,2,312000,205000,517000
12,14,16,-1,2,249000,75000,324000
8,15,11,-1,2,276000,45000,321000
11,12,9,-1,2,240000,90000,330000
18,14,20,-1,2,171000,45000,216000
17,9,18,-1,2,195000,30000,225000
5,17,10,-1,2,252000,15000,267000
14,18,20,11,2,180000,45000,225000
18,16,9,-1,2,192000,15000,207000
12,15,14,-1,2,240000,90000,330000
15,5,19,-1,2,225000,15000,240000
8,9,5,-1,2,285000,90000,375000
18,6,7,-1,2,222000,30000,252000
7,18,8,-1,2,231000,30000,261000
9,18,13,11,2,300000,220000,520000
15,12,8,-1,2,282000,45000,327000
17,6,11,-1,2,207000,15000,222000
10,13,16,-1,2,249000,45000,294000
16,5,6,-1,2,258000,30000,288000
9,8,7,-1,2,261000,90000,351000
20,10,5,-1,2,189000,15000,204000
13,7,8,12,2,312000,280000,592000
8,6,7,-1,2,297000,90000,387000
15,8,10,-1,2,240000,45000,285000
5,13,10,-1,2,237000,45000,282000
9,13,10,-1,2,243000,90000,333000
18,11,12,-1,2,234000,60000,294000
8,20,18,-1,2,201000,15000,216000
16,5,12,11,2,327000,265000,592000
18,17,8,-1,2,249000,30000,279000
18,20,5,-1,2,219000,15000,234000
16,15,12,-1,2,258000,90000,348000
8,7,20,-1,2,249000,30000,279000
14,9,7,-1,2,276000,45000,321000
8,19,20,-1,2,165000,30000,195000
17,19,6,11,2,285000,170000,455000
13,17,20,-1,2,219000,45000,264000
15,7,20,-1,2,243000,15000,258000
7,19,5,-1,2,237000,15000,252000
8,17,16,-1,2,231000,30000,261000
20,17,16,-1,2,192000,90000,282000
8,6,5,-1,2,270000,105000,375000
5,8,15,11,2,288000,340000,628000
6,7,17,-1,2,267000,30000,297000
13,12,10,-1,2,240000,90000,330000
5,10,19,-1,2,216000,15000,231000
16,5,9,-1,2,234000,15000,249000
20,14,6,-1,1,180000,0,180000
9,14,5,-1,2,291000,45000,336000
10,14,7,13,2,258000,370000,628000
9,13,20,-1,1,171000,0,171000
10,9,15,-1,2,288000,60000,348000
8,20,14,-1,2,189000,15000,204000
20,13,9,-1,2,216000,15000,231000
20,8,11,-1,2,246000,15000,261000
13,16,13,-1,2,192000,15000,207000
16,20,17,12,2,174000,90000,264000
17,8,14,-1,2,222000,30000,252000
20,11,5,-1,1,207000,0,207000
8,6,10,-1,2,285000,75000,360000
12,10,6,-1,2,237000,45000,282000
17,5,12,-1,2,207000,15000,222000
10,18,20,-1,2,192000,15000,207000
8,16,9,12,2,333000,340000,673000
20,12,15,-1,2,258000,45000,303000
14,19,17,-1,2,219000,75000,294000
5,14,6,-1,2,234000,0,234000
8,15,9,-1,2,252000,60000,312000
5,16,12,-1,2,219000,30000,249000
14,13,12,-1,2,225000,90000,315000
14,16,5,11,2,309000,235000,544000
18,9,7,-1,2,255000,15000,270000
9,19,16,-1,2,222000,30000,252000
20,14,15,-1,2,243000,60000,303000
15,13,20,-1,2,249000,45000,294000
14,17,20,-1,2,219000,45000,264000
6,19,18,-1,2,186000,30000,216000
8,14,12,11,2,327000,280000,607000
16,17,5,-1,2,258000,30000,288000
14,15,18,-1,2,234000,90000,324000
17,16,15,-1,2,231000,90000,321000
6,8,19,-1,1,189000,0,189000
6,16,17,-1,2,231000,30000,261000
16,14,10,-1,2,246000,45000,291000
14,15,20,11,2,225000,60000,285000
12,7,13,-1,2,291000,75000,366000
18,13,19,-1,2,171000,75000,246000
16,15,18,-1,2,192000,30000,222000
17,10,19,-1,2,231000,30000,261000
13,9,5,-1,2,282000,45000,327000
16,15,17,-1,2,177000,90000,267000
20,16,7,11,2,273000,155000,428000
10,13,19,-1,2,255000,30000,285000
6,19,12,-1,2,234000,15000,249000
11,5,13,-1,2,258000,30000,288000
9,7,6,-1,2,252000,105000,357000
13,17,15,-1,2,195000,75000,270000
17,5,18,-1,2,240000,30000,270000
20,17,11,13,2,276000,190000,466000
20,10,9,-1,2,213000,30000,243000
12,20,9,-1,2,228000,15000,243000
5,19,11,-1,2,252000,15000,267000
19,6,13,-1,2,225000,15000,240000
11,9,6,-1,2,276000,75000,351000
9,16,18,-1,2,195000,30000,225000
5,6,8,12,2,342000,215000,557000
17,15,17,-1,2,147000,15000,162000
6,20,17,-1,2,210000,15000,225000
9,20,17,-1,2,237000,15000,252000
11,10,16,-1,2,288000,60000,348000
12,6,19,-1,2,216000,15000,231000
17,11,9,-1,2,246000,30000,276000
10,17,9,13,2,276000,340000,616000
5,6,18,-1,2,216000,0,216000
19,13,20,-1,2,165000,45000,210000
13,12,20,-1,2,222000,45000,267000
20,13,12,-1,2,249000,45000,294000
15,7,13,-1,2,258000,30000,288000
8,10,12,-1,2,258000,75000,333000
16,11,8,13,2,249000,330000,579000
19,15,16,-1,2,201000,30000,231000
15,6,12,-1,2,267000,30000,297000
10,20,11,-1,2,204000,30000,234000
13,16,8,-1,2,282000,45000,327000
9,13,5,-1,2,246000,45000,291000
18,13,6,-1,2,198000,15000,213000
5,18,15,12,2,279000,235000,514000
16,5,15,-1,2,213000,30000,243000
6,7,13,-1,2,279000,60000,339000
14,20,7,-1,2,189000,15000,204000
9,8,13,-1,2,288000,60000,348000
14,6,12,-1,2,222000,30000,252000
16,10,5,-1,2,216000,15000,231000
6,11,17,13,2,267000,315000,582000
20,8,13,-1,1,171000,0,171000
6,14,17,-1,2,255000,15000,270000
14,16,18,-1,2,213000,75000,288000
17,19,7,-1,2,237000,15000,252000
9,7,13,-1,2,285000,45000,330000
15,12,17,-1,2,204000,75000,279000
11,16,19,13,2,276000,235000,511000
13,7,10,-1,2,267000,45000,312000
18,10,17,-1,2,198000,45000,243000
13,17,14,-1,2,252000,90000,342000
16,13,20,-1,2,240000,45000,285000
8,15,12,-1,2,282000,45000,327000
13,14,16,-1,2,216000,105000,321000
18,7,5,11,2,330000,205000,535000
6,15,14,-1,2,258000,30000,288000
5,19,20,-1,2,183000,30000,213000
14,12,6,-1,2,228000,15000,243000
20,19,15,-1,2,141000,75000,216000
6,9,18,-1,2,228000,15000,243000
11,17,18,-1,2,216000,45000,261000
19,14,11,13,2,285000,265000,550000
17,18,13,-1,2,201000,75000,276000
5,11,15,-1,2,288000,30000,318000
18,17,10,-1,2,198000,45000,243000
15,19,6,-1,2,234000,15000,249000
15,10,20,-1,2,234000,30000,264000
17,20,12,-1,2,228000,45000,273000
14,11,15,12,2,297000,225000,522000
16,7,14,-1,2,210000,15000,225000
11,7,16,-1,2,243000,30000,273000
17,20,8,-1,2,192000,15000,207000
16,17,13,-1,2,249000,90000,339000
10,8,12,-1,2,294000,75000,369000
12,7,6,-1,2,252000,60000,312000
6,19,12,11,2,273000,205000,478000
13,10,5,-1,2,291000,45000,336000
12,20,7,-1,2,189000,15000,204000
18,8,7,-1,2,249000,30000,279000
18,9,8,-1,2,231000,30000,261000
5,6,8,-1,2,288000,105000,393000
17,13,10,-1,2,222000,45000,267000
12,16,18,13,2,258000,235000,493000
16,7,10,-1,2,255000,30000,285000
8,14,18,-1,2,201000,30000,231000
15,16,12,-1,2,240000,90000,330000
5,7,18,-1,2,255000,15000,270000
7,9,12,-1,2,258000,45000,303000
5,11,12,-1,2,243000,45000,288000
19,8,17,11,2,261000,215000,476000
17,19,16,-1,2,183000,30000,213000
7,19,20,-1,2,219000,30000,249000
11,13,16,-1,2,213000,30000,243000
14,5,17,-1,2,237000,15000,252000
5,10,15,-1,2,261000,30000,291000
6,16,9,-1,2,246000,30000,276000
20,9,17,13,2,231000,190000,421000
13,15,6,-1,2,240000,30000,270000
6,12,7,-1,2,261000,60000,321000
16,12,11,-1,2,225000,60000,285000
19,13,15,-1,2,222000,45000,267000
8,10,20,-1,2,237000,15000,252000
6,16,12,-1,2,246000,30000,276000
6,15,16,13,2,249000,225000,474000
7,9,16,-1,2,255000,30000,285000
17,15,7,-1,2,201000,15000,216000
14,8,6,-1,2,264000,30000,294000
6,14,18,-1,2,198000,15000,213000
13,15,11,-1,2,240000,75000,315000
11,8,18,-1,2,255000,30000,285000
10,20,7,11,2,300000,270000,570000
5,17,12,-1,2,264000,30000,294000
13,10,13,-1,2,183000,15000,198000
8,18,13,-1,2,216000,30000,246000
8,20,16,-1,2,198000,15000,213000
9,5,14,-1,2,279000,30000,309000
20,16,7,-1,2,180000,15000,195000
10,13,5,11,2,327000,360000,687000
9,6,10,-1,2,303000,90000,393000
11,5,8,-1,2,249000,45000,294000
12,18,6,-1,2,198000,15000,213000
6,9,12,-1,2,276000,45000,321000
16,16,12,-1,2,144000,15000,159000
20,13,10,-1,2,219000,30000,249000
15,12,5,11,2,309000,265000,574000
19,16,11,-1,2,255000,45000,300000
11,20,19,-1,2,201000,30000,231000
8,17,14,-1,2,210000,15000,225000
19,15,8,-1,2,219000,30000,249000
11,7,6,-1,2,288000,60000,348000
5,14,5,-1,1,144000,0,144000
8,20,10,13,2,258000,295000,553000
20,13,18,-1,2,174000,15000,189000
12,7,13,-1,2,291000,75000,366000
8,9,11,-1,2,252000,105000,357000
8,9,7,-1,2,252000,90000,342000
19,17,15,-1,2,165000,75000,240000
5,18,11,-1,1,189000,0,189000
19,15,10,12,2,279000,205000,484000
6,7,11,-1,2,246000,30000,276000
11,12,5,-1,2,243000,45000,288000
12,5,16,-1,2,219000,30000,249000
8,14,7,-1,2,261000,60000,321000
9,7,8,-1,2,252000,90000,342000
11,5,7,-1,2,240000,45000,285000
12,16,18,11,2,192000,45000,237000
19,5,6,-1,2,258000,30000,288000
11,17,13,-1,2,240000,45000,285000
6,16,13,-1,2,249000,30000,279000
13,9,20,-1,2,189000,15000,204000
12,7,18,-1,2,243000,15000,258000
19,7,15,-1,2,225000,15000,240000
15,6,16,11,2,309000,220000,529000
10,8,14,-1,2,294000,45000,339000
13,10,12,-1,2,222000,90000,312000
11,14,6,-1,2,255000,45000,300000
14,8,15,-1,2,216000,45000,261000
14,20,13,-1,2,234000,60000,294000
19,11,6,-1,2,243000,15000,258000
9,13,12,12,2,243000,175000,418000
17,6,5,-1,2,258000,30000,288000
8,5,17,-1,2,228000,15000,243000
11,18,20,-1,2,183000,30000,213000
15,7,9,-1,2,216000,15000,231000
15,17,9,-1,2,195000,30000,225000
10,15,16,-1,2,246000,75000,321000
8,13,9,11,2,306000,345000,651000
10,6,17,-1,2,243000,15000,258000
8,20,16,-1,2,207000,15000,222000
15,18,10,-1,2,255000,45000,300000
12,5,18,-1,2,234000,15000,249000
13,7,12,-1,2,255000,75000,330000
15,19,13,-1,2,195000,45000,240000
19,15,18,13,2,198000,90000,288000
19,13,20,-1,2,165000,45000,210000
5,13,11,-1,2,249000,30000,279000
20,18,10,-1,2,174000,15000,189000
12,14,15,-1,2,258000,90000,348000
6,8,16,-1,2,246000,15000,261000
5,20,9,-1,2,207000,15000,222000
10,6,18,11,2,318000,300000,618000
5,16,20,-1,2,234000,15000,249000
19,9,14,-1,2,252000,30000,282000
16,9,7,-1,2,264000,30000,294000
7,20,19,-1,2,165000,30000,195000
9,10,8,-1,2,246000,45000,291000
12,15,13,-1,2,216000,105000,321000
11,16,6,12,2,297000,330000,627000
12,6,20,-1,1,180000,0,180000
18,9,10,-1,2,267000,45000,312000
11,9,17,-1,2,237000,30000,267000
9,18,14,-1,2,225000,30000,255000
9,17,20,-1,2,210000,15000,225000
14,13,5,-1,2,288000,45000,333000
14,11,10,13,2,258000,345000,603000
17,8,6,-1,1,198000,0,198000
11,17,18,-1,2,207000,45000,252000
14,6,19,-1,2,252000,15000,267000
10,13,14,-1,2,249000,90000,339000
13,10,14,-1,2,249000,90000,339000
18,5,8,-1,2,246000,15000,261000
10,5,6,13,2,312000,215000,527000
16,9,16,-1,1,162000,0,162000
6,18,12,-1,2,207000,15000,222000
20,16,17,-1,2,183000,90000,273000
19,14,7,-1,2,207000,15000,222000
19,7,13,-1,2,225000,15000,240000
12,10,16,-1,2,258000,45000,303000
6,5,17,11,2,312000,180000,492000
14,11,13,-1,2,240000,90000,330000
12,7,13,-1,2,264000,75000,339000
17,18,11,-1,2,189000,45000,234000
14,19,11,-1,2,267000,45000,312000
12,8,6,-1,2,276000,45000,321000
10,14,13,-1,2,222000,90000,312000
6,19,5,11,2,309000,190000,499000
17,5,13,-1,2,243000,15000,258000
5,8,6,-1,2,270000,105000,375000
19,16,10,-1,2,186000,30000,216000
6,11,5,-1,2,309000,75000,384000
12,11,19,-1,2,213000,45000,258000
17,20,16,-1,2,192000,90000,282000
20,17,18,13,2,153000,90000,243000
10,8,18,-1,2,228000,15000,243000
7,14,16,-1,2,249000,30000,279000
19,10,9,-1,2,213000,30000,243000
13,14,7,-1,2,270000,45000,315000
10,9,7,-1,2,258000,90000,348000
5,13,17,-1,2,207000,15000,222000
14,13,19,11,2,225000,60000,285000
15,14,9,-1,2,264000,75000,339000
20,5,7,-1,2,210000,15000,225000
12,20,6,-1,1,198000,0,198000
15,13,8,-1,2,282000,45000,327000
18,12,14,-1,2,213000,45000,258000
15,10,16,-1,2,246000,75000,321000
17,16,7,11,2,300000,245000,545000
19,5,17,-1,2,237000,15000,252000
12,15,19,-1,2,249000,45000,294000
5,8,15,-1,2,291000,30000,321000
11,19,9,-1,2,183000,15000,198000
13,11,5,-1,2,276000,30000,306000
5,10,6,-1,2,252000,60000,312000
19,5,7,11,2,285000,205000,490000
14,19,13,-1,2,243000,60000,303000
13,19,14,-1,2,252000,60000,312000
8,7,13,-1,2,297000,60000,357000
5,9,20,-1,2,189000,15000,204000
15,16,8,-1,2,252000,45000,297000
19,8,12,-1,2,207000,15000,222000
10,12,9,11,2,327000,360000,687000
10,5,16,-1,2,288000,30000,318000
14,16,13,-1,2,207000,105000,312000
5,11,12,-1,2,288000,45000,333000
16,11,9,-1,2,231000,45000,276000
10,16,5,-1,2,216000,15000,231000
14,17,19,-1,2,192000,75000,267000
19,18,9,12,2,276000,185000,461000
17,15,16,-1,2,222000,90000,312000
20,10,5,-1,1,180000,0,180000
18,12,9,-1,2,255000,30000,285000
19,5,14,-1,2,225000,15000,240000
8,6,12,-1,2,267000,45000,312000
10,19,12,-1,2,210000,30000,240000
11,10,14,13,2,276000,345000,621000
10,14,19,-1,2,198000,15000,213000
14,15,12,-1,2,231000,90000,321000
12,15,18,-1,2,240000,45000,285000
13,17,5,-1,2,252000,15000,267000
15,11,8,-1,2,258000,45000,303000
13,16,15,-1,2,204000,90000,294000
16,17,14,13,2,231000,90000,321000
14,20,17,-1,2,228000,45000,273000
6,20,14,-1,1,162000,0,162000
9,18,9,-1,1,180000,0,180000
10,20,17,-1,2,192000,30000,222000
5,14,10,-1,2,216000,15000,231000
17,11,18,-1,2,189000,45000,234000
10,16,18,13,2,285000,235000,520000
9,18,7,-1,2,219000,15000,234000
16,17,8,-1,2,231000,30000,261000
7,15,12,-1,2,273000,45000,318000
17,9,7,-1,2,201000,15000,216000
18,16,13,-1,2,222000,75000,297000
20,12,13,-1,2,258000,45000,303000
9,8,17,12,2,324000,325000,649000
10,9,12,-1,2,297000,105000,402000
9,14,20,-1,2,180000,15000,195000
8,10,9,-1,2,306000,90000,396000
